DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/6/2021 4:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,4.12,1005,2021-06-07 16:00:00,6,,,,6,4,,3
7/6/2021 7:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,0.51,1006,2021-06-07 19:00:00,12,,,,12,7,,3
7/6/2021 7:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.06,1006,2021-06-07 19:00:00,12,,,,12,9,,3
7/4/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,2.57,1007,2021-04-07 00:00:00,51,,,,51,20,,3
7/4/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,94,2.06,1007,2021-04-07 00:00:00,25,,,,21,25,,3
7/4/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,89,2.57,1006,2021-04-07 01:00:00,45,,,,45,19,,3
7/4/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.36,93,1.46,1007,2021-04-07 01:00:00,22,,,,19,22,,3
7/5/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,2.06,1006,2021-05-07 00:00:00,31,,,,31,19,,3
7/5/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1006,2021-05-07 00:00:00,24,,,,23,24,,3
7/5/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1006,2021-05-07 01:00:00,34,,,,34,19,,3
7/5/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,2.06,1005,2021-05-07 01:00:00,19,,,,19,19,,3
7/5/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,0,1005,2021-05-07 02:00:00,38,,,,38,18,,3
7/5/2021 2:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,1.54,1005,2021-05-07 02:00:00,16,,,,16,14,,3
7/5/2021 3:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1005,2021-05-07 03:00:00,44,,,,44,22,,3
7/5/2021 3:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.03,1005,2021-05-07 03:00:00,14,,,,14,12,,3
7/5/2021 4:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1005,2021-05-07 04:00:00,46,,,,46,22,,3
7/5/2021 4:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1005,2021-05-07 04:00:00,14,,,,14,11,,3
7/5/2021 5:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1005,2021-05-07 05:00:00,64,,,,64,38,,3
7/5/2021 5:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.03,1005,2021-05-07 05:00:00,16,,,,16,13,,3
7/5/2021 6:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,93,0.71,1006,2021-05-07 06:00:00,57,,,,57,31,,3
7/5/2021 6:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,85,2.62,1006,2021-05-07 06:00:00,19,,,,19,17,,3
7/5/2021 7:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,0.51,1006,2021-05-07 07:00:00,54,,,,54,33,,3
7/5/2021 7:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.54,1006,2021-05-07 07:00:00,22,,,,22,19,,3
7/5/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,94,0.51,1007,2021-05-07 08:00:00,53,,,,53,33,,3
7/5/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.84,76,4.22,1007,2021-05-07 08:00:00,25,,,,25,20,,3
7/5/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,89,1.03,1007,2021-05-07 09:00:00,40,,,,40,27,,3
7/5/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.99,74,3.09,1007,2021-05-07 09:00:00,22,,,,22,17,,3
7/6/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,1.03,1006,2021-06-07 00:00:00,51,,,,51,51,,3
7/6/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.1,84,2.37,1005,2021-06-07 00:00:00,13,,,,13,10,,3
7/6/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,0.51,1006,2021-06-07 01:00:00,53,,,,53,44,,3
7/6/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,0.51,1005,2021-06-07 01:00:00,16,,,,16,14,,3
7/6/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,100,0.51,1005,2021-06-07 02:00:00,50,,,,50,35,,3
7/6/2021 2:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,0.51,1005,2021-06-07 02:00:00,16,,,,16,13,,3
7/6/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,89,3.09,1006,2021-06-07 08:00:00,52,,,,52,43,,3
7/6/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,4.63,1007,2021-06-07 08:00:00,19,,,,19,15,,3
7/4/2021 7:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,88,3.54,1008,2021-04-07 07:00:00,16,,,,16,14,,3
7/4/2021 6:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,90,3.96,1007,2021-04-07 06:00:00,15,,,,15,12,,3
7/4/2021 5:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,3.54,1007,2021-04-07 05:00:00,15,,,,15,13,,3
7/4/2021 4:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,95,2.96,1008,2021-04-07 04:00:00,13,,,,13,12,,3
7/4/2021 3:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,95,3.54,1007,2021-04-07 03:00:00,15,,,,15,15,,3
7/4/2021 2:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,96,3.54,1008,2021-04-07 02:00:00,18,,,,16,18,,3
7/5/2021 2:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,96,1.54,1005,2021-05-07 14:00:00,18,,,,18,13,,3
7/5/2021 1:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.32,90,2.35,1005,2021-05-07 13:00:00,18,,,,18,10,,3
7/6/2021 7:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,99,3.25,1005,2021-06-07 07:00:00,22,,,,22,17,,3
7/6/2021 6:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,98,4.35,1005,2021-06-07 06:00:00,21,,,,21,17,,3
7/6/2021 5:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,97,2.25,1006,2021-06-07 05:00:00,18,,,,18,14,,3
7/6/2021 4:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,95,3.64,1005,2021-06-07 04:00:00,17,,,,17,13,,3
7/6/2021 3:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.45,1007,2021-06-07 03:00:00,15,,,,15,13,,3
7/6/2021 6:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,96,4.32,1005,2021-06-07 18:00:00,9,,,,9,7,,3
7/6/2021 5:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,92,3.85,1007,2021-06-07 17:00:00,8,,,,8,6,,3
7/4/2021 7:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,84,2.59,1007,2021-04-07 07:00:00,34,,,,34,22,,3
7/4/2021 6:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,80,3.39,1005,2021-04-07 06:00:00,49,,,,49,25,,3
7/4/2021 5:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,76,4.09,1007,2021-04-07 05:00:00,55,,,,55,27,,3
7/4/2021 4:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,74,3.59,1006,2021-04-07 04:00:00,40,,,,40,21,,3
7/4/2021 3:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,76,3.59,1006,2021-04-07 03:00:00,47,,,,47,21,,3
7/4/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,74,4.19,1005,2021-04-07 02:00:00,44,,,,44,19,,3
7/5/2021 2:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,100,2.06,1005,2021-05-07 14:00:00,13,,,,13,10,,3
7/5/2021 1:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,100,1.57,1004,2021-05-07 13:00:00,18,,,,18,14,,3
7/6/2021 7:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,93,3.12,1004,2021-06-07 07:00:00,54,,,,54,50,,3
7/6/2021 6:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,95,2.54,1004,2021-06-07 06:00:00,55,,,,55,45,,3
7/6/2021 5:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,100,1.66,1004,2021-06-07 05:00:00,53,,,,53,36,,3
7/6/2021 4:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,100,0.51,1004,2021-06-07 04:00:00,42,,,,42,25,,3
7/6/2021 3:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",25.01,100,1.12,1004,2021-06-07 03:00:00,46,,,,46,29,,3
7/6/2021 6:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,1.54,1006,2021-06-07 18:00:00,11,,,,11,7,,3
7/6/2021 5:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,85,3.56,1004,2021-06-07 17:00:00,10,,,,10,6,,3
7/3/2021 8:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.6,61,3.18,1004,2021-03-07 08:00:00,26,,,,26,19,,2
7/3/2021 9:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",33.68,54,4.05,1004,2021-03-07 09:00:00,23,,,,23,15,,2
7/3/2021 10:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",35.45,47,4.25,1003,2021-03-07 10:00:00,20,,,,20,11,,2
7/3/2021 11:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",36.47,44,4.75,1002,2021-03-07 11:00:00,19,,,,19,8,,2
7/3/2021 12:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",36.82,47,4.8,1004,2021-03-07 12:00:00,17,,,,17,6,,2
7/3/2021 1:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",37.7,41,3.46,1001,2021-03-07 13:00:00,12,,,,12,4,,2
7/3/2021 2:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",37.63,42,3.5,1000,2021-03-07 14:00:00,10,,,,10,4,,2
7/3/2021 3:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",36.66,45,3.4,1000,2021-03-07 15:00:00,11,,,,11,4,,2
7/3/2021 4:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",35.22,50,3.76,999,2021-03-07 16:00:00,13,,,,13,4,,2
7/3/2021 5:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",33.13,56,3.36,1000,2021-03-07 17:00:00,16,,,,16,9,,2
7/3/2021 6:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.87,56,2.89,1000,2021-03-07 18:00:00,21,,,,21,10,,2
7/3/2021 7:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",30.91,61,2.16,1002,2021-03-07 19:00:00,23,,,,23,11,,2
7/3/2021 8:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",30.31,62,2.07,1002,2021-03-07 20:00:00,25,,,,25,15,,2
7/3/2021 9:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.68,62,1.69,1003,2021-03-07 21:00:00,20,,,,20,13,,2
7/3/2021 10:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.26,64,1.6,1003,2021-03-07 22:00:00,16,,,,16,11,,2
7/3/2021 11:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.86,66,1.43,1003,2021-03-07 23:00:00,13,,,,13,9,,2
7/4/2021 8:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.46,58,1.76,1004,2021-04-07 08:00:00,29,,,,29,17,,2
7/4/2021 9:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",34.26,53,1.13,1004,2021-04-07 09:00:00,23,,,,23,13,,2
7/4/2021 10:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",35.67,48,0.59,1003,2021-04-07 10:00:00,18,,,,18,10,,2
7/4/2021 11:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",36.18,46,2.33,1002,2021-04-07 11:00:00,15,,,,15,8,,2
7/4/2021 12:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",36.23,48,4.06,1002,2021-04-07 12:00:00,12,,,,12,6,,2
7/4/2021 1:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",35.91,50,4.78,1001,2021-04-07 13:00:00,9,,,,9,5,,2
7/4/2021 2:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",34.87,55,5.65,1000,2021-04-07 14:00:00,7,,,,7,5,,2
7/4/2021 3:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",36.88,51,3.29,1000,2021-04-07 15:00:00,9,,,,9,5,,2
7/4/2021 4:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.26,66,5.36,1000,2021-04-07 16:00:00,10,,,,10,6,,2
7/4/2021 5:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.13,73,4.79,1000,2021-04-07 17:00:00,12,,,,12,7,,2
7/4/2021 6:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",30.19,77,5.33,1001,2021-04-07 18:00:00,19,,,,19,13,,2
7/4/2021 7:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.58,80,5.3,1002,2021-04-07 19:00:00,20,,,,20,16,,2
7/4/2021 8:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.32,81,3.76,1003,2021-04-07 20:00:00,18,,,,18,14,,2
7/4/2021 9:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.14,80,2.61,1004,2021-04-07 21:00:00,16,,,,16,13,,2
7/4/2021 10:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.91,78,1.78,1004,2021-04-07 22:00:00,15,,,,15,11,,2
7/4/2021 11:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.6,78,1.3,1004,2021-04-07 23:00:00,16,,,,16,12,,2
7/5/2021 10:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",33.03,61,3.03,1005,2021-05-07 10:00:00,34,,,,34,28,,2
7/5/2021 11:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",33.24,60,3.46,1004,2021-05-07 11:00:00,31,,,,31,26,,2
7/5/2021 12:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",33.33,60,3.45,1003,2021-05-07 12:00:00,28,,,,28,23,,2
7/5/2021 3:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.16,68,5.11,1001,2021-05-07 15:00:00,18,,,,18,16,,2
7/5/2021 4:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.42,72,4.41,1001,2021-05-07 16:00:00,17,,,,17,15,,2
7/5/2021 5:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",30.5,78,3.76,1001,2021-05-07 17:00:00,18,,,,18,15,,2
7/5/2021 6:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.92,84,3.16,1002,2021-05-07 18:00:00,20,,,,20,17,,2
7/5/2021 7:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.37,84,2.68,1004,2021-05-07 19:00:00,21,,,,21,19,,2
7/5/2021 8:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.34,83,2.3,1004,2021-05-07 20:00:00,20,,,,20,19,,2
7/5/2021 9:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.26,83,2.28,1005,2021-05-07 21:00:00,18,,,,18,18,,2
7/5/2021 10:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.18,84,2.17,1005,2021-05-07 22:00:00,17,,,,17,16,,2
7/5/2021 11:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.51,86,1.93,1004,2021-05-07 23:00:00,17,,,,17,17,,2
7/6/2021 9:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.29,67,1.92,1005,2021-06-07 09:00:00,31,,,,31,27,,2
7/6/2021 10:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.22,62,2.89,1004,2021-06-07 10:00:00,30,,,,30,27,,2
7/6/2021 11:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.57,60,3.37,1004,2021-06-07 11:00:00,30,,,,30,29,,2
7/6/2021 12:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.86,59,3.7,1003,2021-06-07 12:00:00,25,,,,25,23,,2
7/6/2021 1:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.45,61,4.03,1002,2021-06-07 13:00:00,18,,,,18,17,,2
7/6/2021 2:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.88,63,3.94,1001,2021-06-07 14:00:00,14,,,,14,13,,2
7/6/2021 3:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.71,64,3.9,1001,2021-06-07 15:00:00,12,,,,12,11,,2
7/6/2021 4:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.09,67,3.38,1002,2021-06-07 16:00:00,11,,,,11,10,,2
7/6/2021 7:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.53,79,1.37,1004,2021-06-07 19:00:00,18,,,,18,16,,2
7/4/2021 12:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.45,68,1.04,1002,2021-04-07 00:00:00,11,,,,11,7,,2
7/4/2021 1:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.15,67,1.23,1002,2021-04-07 01:00:00,10,,,,10,6,,2
7/5/2021 12:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.26,77,1.2,1003,2021-05-07 00:00:00,18,,,,18,13,,2
7/5/2021 1:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.03,79,0.74,1003,2021-05-07 01:00:00,17,,,,17,14,,2
7/5/2021 2:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.77,79,0.66,1003,2021-05-07 02:00:00,17,,,,17,15,,2
7/5/2021 3:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.56,80,0.92,1003,2021-05-07 03:00:00,16,,,,16,15,,2
7/5/2021 4:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.3,80,1.23,1004,2021-05-07 04:00:00,17,,,,17,16,,2
7/5/2021 5:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.51,81,1.66,1004,2021-05-07 05:00:00,17,,,,17,16,,2
7/5/2021 6:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.55,73,1.66,1005,2021-05-07 06:00:00,19,,,,19,17,,2
7/5/2021 7:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.77,77,1.66,1005,2021-05-07 07:00:00,28,,,,28,22,,2
7/5/2021 8:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",30.4,69,1.33,1005,2021-05-07 08:00:00,31,,,,31,25,,2
7/5/2021 9:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.81,65,1.16,1005,2021-05-07 09:00:00,34,,,,34,28,,2
7/6/2021 12:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.32,87,1.46,1004,2021-06-07 00:00:00,17,,,,17,17,,2
7/6/2021 1:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.58,85,1.04,1004,2021-06-07 01:00:00,15,,,,15,15,,2
7/6/2021 2:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.16,86,1.13,1003,2021-06-07 02:00:00,14,,,,13,14,,2
7/6/2021 8:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.91,74,1.78,1005,2021-06-07 08:00:00,28,,,,28,24,,2
7/4/2021 7:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.86,66,1.7,1003,2021-04-07 07:00:00,29,,,,29,17,,2
7/4/2021 6:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",30.44,68,1.62,1004,2021-04-07 06:00:00,20,,,,20,14,,2
7/4/2021 5:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.18,70,1.62,1002,2021-04-07 05:00:00,15,,,,15,12,,2
7/4/2021 4:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.23,73,1.43,1005,2021-04-07 04:00:00,14,,,,14,9,,2
7/4/2021 3:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.16,75,1.83,1003,2021-04-07 03:00:00,12,,,,12,7,,2
7/4/2021 2:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",26.02,76,2.02,1004,2021-04-07 02:00:00,11,,,,11,7,,2
7/5/2021 2:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",32.43,63,3.75,1001,2021-05-07 14:00:00,21,,,,21,18,,2
7/5/2021 1:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",31.55,65,4.86,1001,2021-05-07 13:00:00,24,,,,24,21,,2
7/6/2021 7:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.74,78,2.01,1001,2021-06-07 07:00:00,22,,,,22,21,,2
7/6/2021 6:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.12,80,1.77,1001,2021-06-07 06:00:00,23,,,,21,23,,2
7/6/2021 5:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",27.55,81,1.83,1001,2021-06-07 05:00:00,19,,,,16,19,,2
7/6/2021 4:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",25.67,83,1.32,1001,2021-06-07 04:00:00,13,,,,13,13,,2
7/6/2021 3:00:00 AM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",26.53,85,1.56,1001,2021-06-07 03:00:00,14,,,,13,14,,2
7/6/2021 6:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",28.94,78,2.51,1002,2021-06-07 18:00:00,15,,,,15,13,,2
7/6/2021 5:00:00 PM,18.675369,105.690945,Nghệ An,"'18.675369', '105.690945'",29.41,72,2.68,1001,2021-06-07 17:00:00,12,,,,12,11,,2
